hyperparams/learning_rate,hyperparams/seed,hyperparams/ent_coef,hyperparams/n_steps,hyperparams/gamma,hyperparams/clip_range,hyperparams/batch_size,time/time_elapsed,time/iterations,rollout/ep_rew_mean,rollout/ep_len_mean,time/total_timesteps,time/fps,train/learning_rate,train/approx_kl,train/clip_range,train/policy_gradient_loss,train/entropy_loss,train/clip_fraction,train/value_loss,train/std,train/explained_variance,train/loss,train/n_updates
,,,,,,,5279,1416,1018.71616492,196.57,2899968,549,0.0003,0.008590898,0.2,-0.0033087020390667023,-11.948760366439819,0.080419921875,289.3299789428711,2.3397953510284424,0.9061809554696083,129.86158752441406,14150
,,,,,,,5282,1417,1022.15439289,196.4,2902016,549,0.0003,0.012512393,0.2,-0.004901737079489976,-11.947447204589844,0.1025390625,26.32076277732849,2.338458299636841,0.9914895808324218,11.090227127075195,14160
,,,,,,,5286,1418,1023.9680550799999,196.4,2904064,549,0.0003,0.017674223,0.2,0.001962268789066002,-11.944043135643005,0.198486328125,1515.1223434448243,2.3382794857025146,0.7715612798929214,443.6164245605469,14170
,,,,,,,5290,1419,1029.0217717799999,196.56,2906112,549,0.0003,0.008661593,0.2,-0.005847001785878092,-11.947752428054809,0.09482421875,302.21301956176757,2.3416035175323486,0.8447286635637283,114.18440246582031,14180
,,,,,,,5294,1420,1023.8821128399999,196.56,2908160,549,0.0003,0.0059887385,0.2,-0.002904404036235064,-11.953302526474,0.043701171875,844.5037055969239,2.341904878616333,0.919628269970417,192.87026977539062,14190
,,,,,,,5297,1421,1050.86383212,196.97,2910208,549,0.0003,0.01540429,0.2,-0.005122029583435506,-11.951705312728881,0.107373046875,52.14898600578308,2.3381083011627197,0.9819457121193409,13.071706771850586,14200
,,,,,,,5301,1422,1063.82990765,197.06,2912256,549,0.0003,0.013337296,0.2,-0.0045407322351820765,-11.948530578613282,0.15966796875,503.12839851379397,2.3398659229278564,0.9421577639877796,252.54481506347656,14210
,,,,,,,5304,1423,1057.6633643300001,197.06,2914304,549,0.0003,0.0054781046,0.2,-0.003158518805867061,-11.948718786239624,0.08916015625,350.0728874206543,2.338453531265259,0.9495516046881676,165.0701446533203,14220
,,,,,,,5308,1424,1074.3271742799998,197.72,2916352,549,0.0003,0.007126799,0.2,-0.00628095717402175,-11.949210715293884,0.09560546875,47.186562824249265,2.3432414531707764,0.9893539473414421,11.83438491821289,14230
,,,,,,,5312,1425,1073.6207454000003,197.72,2918400,549,0.0003,0.009292027,0.2,-0.0037983530564815737,-11.95954737663269,0.11357421875,185.61059103012084,2.347114086151123,0.9206786900758743,94.07642364501953,14240
,,,,,,,5315,1426,1069.57051348,197.33,2920448,549,0.0003,0.006757899,0.2,-0.004700951749691739,-11.966274666786195,0.103857421875,213.84526510238646,2.3509061336517334,0.9731608275324106,94.11547088623047,14250
,,,,,,,5319,1427,1063.8345353799998,196.37,2922496,549,0.0003,0.027456736,0.2,0.0007438685279339552,-11.968477034568787,0.15341796875,294.43372955322263,2.354639768600464,0.981865156441927,139.51693725585938,14260
,,,,,,,5323,1428,1075.2075762300003,197.74,2924544,549,0.0003,0.009044258,0.2,-0.003167749734711833,-11.968623685836793,0.14951171875,840.7962562561036,2.357675790786743,0.9461940564215183,343.1968994140625,14270
,,,,,,,5326,1429,1053.0135917300001,196.85,2926592,549,0.0003,0.06784858,0.2,0.01817118424223736,-11.979444074630738,0.390380859375,25.167546129226686,2.361664056777954,0.9697026573121548,6.809930801391602,14280
,,,,,,,5330,1430,1045.6050906799999,196.85,2928640,549,0.0003,0.0052494984,0.2,-0.0019709511019755156,-11.984751296043395,0.15810546875,499.8248836517334,2.36080265045166,0.9773030485957861,162.39971923828125,14290
,,,,,,,5334,1431,1040.06728852,196.23,2930688,549,0.0003,0.0067446446,0.2,-0.0029095448495354503,-11.980686211585999,0.0359375,125.54904670715332,2.3605329990386963,0.9861233225092292,44.59551239013672,14300
,,,,,,,5337,1432,1049.2593027,196.23,2932736,549,0.0003,0.004365149,0.2,-0.0025420518999453635,-11.975944876670837,0.037548828125,921.7109489440918,2.359635591506958,0.904668003320694,208.09768676757812,14310
,,,,,,,5341,1433,1049.10155847,196.23,2934784,549,0.0003,0.008052159,0.2,-0.004792010562960058,-11.978009581565857,0.070703125,223.12156429290772,2.3663694858551025,0.9368419274687767,80.69334411621094,14320
,,,,,,,5344,1434,1048.47202214,195.88,2936832,549,0.0003,0.009369339,0.2,-0.0030374648922588676,-11.980736136436462,0.10751953125,39.5047625541687,2.3621249198913574,0.991418369114399,9.49893856048584,14330
,,,,,,,5348,1435,1032.05576461,195.15,2938880,549,0.0003,0.0066017034,0.2,0.0029885539435781537,-11.972997355461121,0.210107421875,1016.3001144409179,2.359938859939575,0.7040929198265076,436.30841064453125,14340
,,,,,,,5352,1436,1044.5312227000002,196.16,2940928,549,0.0003,0.008600453,0.2,-0.006107175600482151,-11.97233419418335,0.08984375,78.58561182022095,2.361933708190918,0.9927410818636417,17.533313751220703,14350
,,,,,,,5355,1437,1060.46479316,196.67,2942976,549,0.0003,0.012349853,0.2,0.009705756965558976,-11.984152150154113,0.239697265625,45.93906903266907,2.3667843341827393,0.9908307567238808,13.361299514770508,14360
,,,,,,,5359,1438,1062.39037083,196.41,2945024,549,0.0003,0.012177459,0.2,0.01186722710262984,-11.98851764202118,0.33720703125,613.0565177917481,2.369189500808716,0.9385038278996944,336.614013671875,14370
,,,,,,,5363,1439,1077.6263489299997,197.22,2947072,549,0.0003,0.014919594,0.2,-0.001407173406914808,-11.986614203453064,0.161474609375,316.7015157699585,2.3683106899261475,0.9488502629101276,73.53032684326172,14380
,,,,,,,5366,1440,1077.6928223,197.22,2949120,549,0.0003,0.007988868,0.2,-0.0034264249028638006,-11.987277412414551,0.055859375,1636.1030143737794,2.370295524597168,0.8118667304515839,775.743408203125,14390
,,,,,,,5370,1441,1086.44030136,198.58,2951168,549,0.0003,0.009628649,0.2,-0.0015845203277422115,-11.992733979225159,0.11064453125,134.51610631942748,2.368149995803833,0.983901197090745,49.19020462036133,14400
,,,,,,,5373,1442,1072.73684585,198.58,2953216,549,0.0003,0.004684998,0.2,-0.003270068604615517,-11.992829203605652,0.054248046875,341.8329105377197,2.3672008514404297,0.9467653818428516,125.71674346923828,14410
,,,,,,,5377,1443,1073.58363786,198.58,2955264,549,0.0003,0.00924299,0.2,-0.00597325069247745,-11.985573768615723,0.1142578125,244.3872282028198,2.363538980484009,0.9781644511967897,109.30325317382812,14420
,,,,,,,5381,1444,1067.01804985,198.93,2957312,549,0.0003,0.009874992,0.2,-0.00696330958744511,-11.977317094802856,0.0939453125,34.24648637771607,2.3675243854522705,0.9920550603419542,9.528505325317383,14430
,,,,,,,5384,1445,1071.19259697,198.86,2959360,549,0.0003,0.0059796562,0.2,-0.0039440305554308,-11.975357937812806,0.053955078125,36.13880014419556,2.3691697120666504,0.9957043267786503,14.118206977844238,14440
,,,,,,,5388,1446,1042.19053967,198.86,2961408,549,0.0003,0.011424,0.2,-0.00331044323684182,-11.971588015556335,0.1751953125,1614.1862579345702,2.3699605464935303,0.6489487290382385,1027.044921875,14450
,,,,,,,5392,1447,1041.01550403,199.12,2963456,549,0.0003,0.010659607,0.2,-0.005882919731084258,-11.972653889656067,0.0673828125,170.84714803695678,2.3707849979400635,0.9695462416857481,27.921167373657227,14460
,,,,,,,5395,1448,1043.48277701,199.12,2965504,549,0.0003,0.012334336,0.2,-0.0027682204090524465,-11.972576594352722,0.0783203125,542.9308967590332,2.3722927570343018,0.9636156931519508,206.35189819335938,14470
,,,,,,,5399,1449,1051.80307157,199.2,2967552,549,0.0003,0.0218902,0.2,-0.0007088621670845896,-11.974130868911743,0.165185546875,191.18882274627686,2.3728508949279785,0.9813836235553026,36.439697265625,14480
,,,,,,,5402,1450,1066.5210366600002,199.2,2969600,549,0.0003,0.009394211,0.2,0.007793891336768865,-11.977689218521117,0.317529296875,194.56348066329957,2.375887393951416,0.958755400031805,138.99758911132812,14490
,,,,,,,5406,1451,1057.39927352,199.2,2971648,549,0.0003,0.01681427,0.2,-0.003747769852634519,-11.985682702064514,0.09541015625,24.13602032661438,2.3869152069091797,0.9929144545458257,7.605018615722656,14500
,,,,,,,5410,1452,1053.2936662299999,198.44,2973696,549,0.0003,0.013608716,0.2,-0.005922620691126213,-12.003047204017639,0.159814453125,27.027176547050477,2.3926758766174316,0.9969791090115905,8.630617141723633,14510
,,,,,,,5413,1453,1048.64560195,198.4,2975744,549,0.0003,0.005159287,0.2,-0.0009056810289621353,-12.011921262741089,0.1685546875,311.1192481994629,2.393854856491089,0.9706212896853685,199.0592498779297,14520
,,,,,,,5417,1454,1057.15246186,198.4,2977792,549,0.0003,0.005706479,0.2,-0.00404927070485428,-12.012732815742492,0.077294921875,258.2530792236328,2.394357919692993,0.9816078189760447,76.53404998779297,14530
,,,,,,,5420,1455,1059.0199280199997,199.2,2979840,549,0.0003,0.014148265,0.2,0.004734053113497794,-12.01689167022705,0.2064453125,173.76464099884032,2.396209478378296,0.987425958737731,75.86045837402344,14540
,,,,,,,5424,1456,1072.81903808,199.2,2981888,549,0.0003,0.02085056,0.2,-0.0007570841407869011,-12.023763132095336,0.191552734375,42.45422353744507,2.3923656940460205,0.9910509251058102,12.284774780273438,14550
,,,,,,,5428,1457,1058.42399739,198.54,2983936,549,0.0003,0.013779519,0.2,-0.009103007020894439,-12.019277858734132,0.1767578125,24.9879111289978,2.3893516063690186,0.9916607905179262,7.25465726852417,14560
,,,,,,,5431,1458,1049.56654267,197.81,2985984,549,0.0003,0.006379699,0.2,-0.0006083927000872791,-12.017674899101257,0.1154296875,263.91680908203125,2.3891985416412354,0.9734965153038502,92.79315948486328,14570
,,,,,,,5435,1459,1040.55561044,197.81,2988032,549,0.0003,0.0061567333,0.2,-0.002308769494993612,-12.018722200393677,0.051953125,944.2432945251464,2.388882875442505,0.8301114588975906,312.8907470703125,14580
,,,,,,,5439,1460,1035.2576092900001,197.81,2990080,549,0.0003,0.0066399835,0.2,-0.0037363360868766906,-12.021949410438538,0.0380859375,97.83801527023316,2.3921337127685547,0.991696179844439,21.92852210998535,14590
,,,,,,,5442,1461,1059.2654212500001,197.2,2992128,549,0.0003,0.011101768,0.2,-0.006496889737900346,-12.026747751235963,0.190283203125,166.15292978286743,2.394589424133301,0.9460413940250874,76.86113739013672,14600
,,,,,,,5446,1462,1069.65484508,197.73,2994176,549,0.0003,0.01009326,0.2,-0.0026916588889434935,-12.028781270980835,0.093310546875,627.9421829223633,2.397202491760254,0.6267879009246826,212.88238525390625,14610
,,,,,,,5450,1463,1057.65090439,197.04,2996224,549,0.0003,0.009225781,0.2,-0.0014823741803411394,-12.021114325523376,0.18984375,1102.0432258605956,2.396897315979004,0.8828948214650154,834.2244873046875,14620
,,,,,,,5453,1464,1076.15974124,196.52,2998272,549,0.0003,0.011209045,0.2,-0.006713659520028159,-12.020147609710694,0.0892578125,178.30624599456786,2.3954029083251953,0.989452438428998,58.676578521728516,14630
,,,,,,,5457,1465,1071.9727094599998,196.07,3000320,549,0.0003,0.009262186,0.2,-0.008476622548187152,-12.022940135002136,0.1400390625,1268.95050201416,2.3973591327667236,0.9131384044885635,401.4071350097656,14640
,,,,,,,5461,1466,1064.50377613,195.65,3002368,549,0.0003,0.011348094,0.2,-0.0020930826663970946,-12.028640103340148,0.04775390625,139.0894094467163,2.3989686965942383,0.9816551674157381,42.434261322021484,14650
,,,,,,,5464,1467,1070.65133565,195.95,3004416,549,0.0003,0.013443501,0.2,-0.004045792849501595,-12.027996277809143,0.118115234375,106.66352319717407,2.3998606204986572,0.9909400548785925,34.948631286621094,14660
,,,,,,,5468,1468,1073.27759502,195.72,3006464,549,0.0003,0.0076811668,0.2,-0.00432827573386021,-12.026875734329224,0.080078125,446.5026496887207,2.4005746841430664,0.9760138802230358,193.19476318359375,14670
,,,,,,,5471,1469,1091.66354076,195.72,3008512,549,0.0003,0.0049721478,0.2,-0.0031470678513869643,-12.027625370025635,0.04169921875,407.5926296234131,2.4019150733947754,0.9457498230040073,196.99111938476562,14680
,,,,,,,5475,1470,1084.59442463,195.72,3010560,549,0.0003,0.009839515,0.2,-0.0022930721810553224,-12.025261807441712,0.06044921875,173.1586305618286,2.399590253829956,0.9675810821354389,52.39729690551758,14690
,,,,,,,5479,1471,1074.96424233,196.6,3012608,549,0.0003,0.0069166142,0.2,-0.0033760655496735126,-12.017705941200257,0.112548828125,284.554900932312,2.4027633666992188,0.9798951931297779,101.48123168945312,14700
,,,,,,,5482,1472,1083.0135817,197.29,3014656,549,0.0003,0.0034114998,0.2,-0.0009042949037393555,-12.020140099525452,0.052880859375,640.1127014160156,2.4042179584503174,0.9737810119986534,197.37525939941406,14710
,,,,,,,5486,1473,1076.4743846500003,197.07,3016704,549,0.0003,0.02399316,0.2,-0.004377105348976329,-12.021428203582763,0.1080078125,341.2588542938232,2.407750368118286,0.9567939005792141,111.1601791381836,14720
,,,,,,,5489,1474,1081.86916661,198.04,3018752,549,0.0003,0.017165596,0.2,-0.0033028908772394063,-12.025938963890075,0.138525390625,385.4826484680176,2.4143359661102295,0.9811839554458857,142.64405822753906,14730
,,,,,,,5493,1475,1091.4654266,198.43,3020800,549,0.0003,0.02472642,0.2,0.00025869732489809395,-12.030734634399414,0.146630859375,23.905687260627747,2.4242937564849854,0.9920886568725109,6.597635746002197,14740
,,,,,,,5497,1476,1074.5847652100001,197.94,3022848,549,0.0003,0.007381292,0.2,-0.0010094170283991843,-12.03275887966156,0.166357421875,74.7290922164917,2.432361602783203,0.993852618150413,20.588939666748047,14750
,,,,,,,5500,1477,1068.48741527,197.61,3024896,549,0.0003,0.006686018,0.2,-0.0046831968706101176,-12.04402437210083,0.054736328125,74.79397740364075,2.4402220249176025,0.9932209434919059,23.492000579833984,14760
,,,,,,,5504,1478,1073.20910096,198.57,3026944,549,0.0003,0.0071166838,0.2,-0.0047770249715540555,-12.056008887290954,0.109619140625,731.5405857086182,2.4450557231903076,0.9443796388804913,69.59877014160156,14770
,,,,,,,5508,1479,1064.19837946,198.57,3028992,549,0.0003,0.010173708,0.2,-0.0038074937387136743,-12.064551210403442,0.153173828125,180.57275314331054,2.4439516067504883,0.9477071538567543,29.16615104675293,14780
,,,,,,,5511,1480,1050.4160067799999,198.57,3031040,549,0.0003,0.009052921,0.2,-0.006122576852794737,-12.066731929779053,0.084375,65.93175292015076,2.443108320236206,0.9910339331254363,17.657676696777344,14790
,,,,,,,5515,1481,1055.07132312,198.57,3033088,549,0.0003,0.0053979773,0.2,-0.003683381376322359,-12.065977716445923,0.04921875,71.725456905365,2.4417898654937744,0.9944835128262639,17.632020950317383,14800
,,,,,,,5519,1482,1050.3126040399998,198.46,3035136,549,0.0003,0.011959111,0.2,-0.004704216541722417,-12.062412285804749,0.13818359375,184.0354455947876,2.4433605670928955,0.9859841521829367,40.07401657104492,14810
,,,,,,,5522,1483,1041.2667919,197.61,3037184,549,0.0003,0.0069232024,0.2,0.005185145104769617,-12.064982342720032,0.244091796875,665.7951526641846,2.444312572479248,0.9434485360980034,196.88877868652344,14820
,,,,,,,5526,1484,1044.9497518,197.61,3039232,549,0.0003,0.013333931,0.2,-0.0028766520554199815,-12.067174601554871,0.10947265625,147.81648654937743,2.451378107070923,0.9769524894654751,26.4891414642334,14830
,,,,,,,5529,1485,1030.9217557700001,196.09,3041280,549,0.0003,0.008649735,0.2,-0.0037948091339785606,-12.083334636688232,0.11201171875,295.1904914855957,2.4542648792266846,0.9769947100430727,79.37895202636719,14840
,,,,,,,5533,1486,1042.4521427000002,196.31,3043328,549,0.0003,0.0048421486,0.2,-0.003942210419336334,-12.086867547035217,0.04560546875,1051.3353904724122,2.4543886184692383,0.9484916888177395,500.61004638671875,14850
,,,,,,,5537,1487,1043.24088145,196.31,3045376,549,0.0003,0.00792381,0.2,-0.004395841504447162,-12.08797996044159,0.07919921875,276.2521144866943,2.458242416381836,0.9680757261812687,94.7499008178711,14860
,,,,,,,5540,1488,1029.79965131,195.84,3047424,549,0.0003,0.009423005,0.2,-0.0024382355972193182,-12.091445565223694,0.1216796875,61.034579277038574,2.458292007446289,0.9908995721489191,16.26424217224121,14870
,,,,,,,5544,1489,1023.2955990199999,195.01,3049472,549,0.0003,0.009772415,0.2,-0.004973776033148169,-12.092291903495788,0.123974609375,390.0688930511475,2.4567174911499023,0.9850262496620417,174.59947204589844,14880
,,,,,,,5548,1490,1021.30086969,195.01,3051520,550,0.0003,0.0058554383,0.2,-0.002616284234682098,-12.091814422607422,0.1083984375,192.06035242080688,2.455200672149658,0.9862257232889533,49.51692199707031,14890
,,,,,,,5551,1491,1029.91565716,195.34,3053568,550,0.0003,0.009065733,0.2,-0.006027117319172248,-12.092912292480468,0.077392578125,61.38875584602356,2.4592082500457764,0.9921350060030818,12.954483985900879,14900
,,,,,,,5555,1492,1028.2634016,196.19,3055616,550,0.0003,0.0154164,0.2,-0.001427082484588027,-12.097582387924195,0.164453125,368.0668815612793,2.463151216506958,0.9830245990306139,140.4286346435547,14910
,,,,,,,5559,1493,1017.4607861300001,196.19,3057664,550,0.0003,0.0054528564,0.2,-0.0017565338115673513,-12.101459860801697,0.051708984375,207.24374704360963,2.4634628295898438,0.9868009882047772,75.94041442871094,14920
,,,,,,,5562,1494,1004.52645872,196.19,3059712,550,0.0003,0.00647661,0.2,-0.006672531773801893,-12.092015886306763,0.091064453125,32.93433876037598,2.4605672359466553,0.9944052835926414,11.343772888183594,14930
,,,,,,,5566,1495,1037.13823003,198.7,3061760,550,0.0003,0.004649384,0.2,-0.002060485363472253,-12.085591077804565,0.034375,224.0925693511963,2.4592397212982178,0.9899710547178984,70.8797378540039,14940
,,,,,,,5569,1496,1034.40878471,198.7,3063808,550,0.0003,0.017802674,0.2,-0.0059132403752300885,-12.08842830657959,0.153662109375,169.83043804168702,2.4660680294036865,0.982347821816802,59.441017150878906,14950
,,,,,,,5573,1497,1030.69062078,198.7,3065856,550,0.0003,0.011908667,0.2,-0.007001922861672938,-12.098069071769714,0.083056640625,192.66587924957275,2.4673824310302734,0.947079237550497,72.98382568359375,14960
,,,,,,,5577,1498,1036.0170077100001,199.17,3067904,550,0.0003,0.0046474086,0.2,-0.0041414103819988664,-12.101663517951966,0.062060546875,53.058912658691405,2.4680893421173096,0.9942433419637382,29.995759963989258,14970
,,,,,,,5580,1499,1068.8332305800002,200.0,3069952,550,0.0003,0.010916835,0.2,-0.005076192575506866,-12.096445727348328,0.1205078125,30.808550596237183,2.469693899154663,0.9945803778246045,9.909502029418945,14980
,,,,,,,5584,1500,1079.9853002800003,200.0,3072000,550,0.0003,0.012406398,0.2,-0.0020566407241858543,-12.08937954902649,0.135546875,438.1745208740234,2.473280429840088,0.807525634765625,124.06246948242188,14990
,,,,,,,5587,1501,1084.7855800300001,200.0,3074048,550,0.0003,0.0053555635,0.2,-0.0009942586242686958,-12.0931725025177,0.139990234375,169.1385726928711,2.4738752841949463,0.9792903028428555,44.541927337646484,15000
,,,,,,,5591,1502,1083.7842356800002,200.0,3076096,550,0.0003,0.025027523,0.2,0.005319541349308565,-12.093927574157714,0.22880859375,34.174697971343996,2.4754273891448975,0.9818591047078371,11.10748291015625,15010
